snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,5981,1,0xDcD90D866Ff9636e5a04768825d05d27b3Fb19eC,INV/WETH,INV/WETH,twocryptong,2,0xDcD90D866Ff9636e5a04768825d05d27b3Fb19eC,false,29,,851878.7076973838,false,false,24312154,2026-01-25T13:34:11,400000.0,1.45E14,1.19444655E8,5.0E7,2.0E8,2.3E14,,2.0E12,1.46E14,601.0,[1.4279533377545945E20 1.5696648953486E22],[142.79533377545945 15696.648953486],1.008339916310804E18,1.0151358040963921E18,1.0E18,[9.3570414782165E15],[9.299352140378764E15],[9.277010546898684E15],,0 years 0 mons 0 days 10 hours 25 mins 49.0 secs,10.4302777777777778,"[""WETH"" ""INV""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68""]",[60 277],WETH/INV
2026-01-25,2026-01-26,5044,1,0x65b05F6b0472b1f36a2F6d90A14cD21900851609,USD3/sUSDS,USD3sUSDS,stableswapng,2,0x65b05F6b0472b1f36a2F6d90A14cD21900851609,false,17,,828124.1729514403,false,false,24310874,2026-01-25T09:17:23,500.0,,4000000.0,,,,2.0E10,,,,[3.853709965583589E23 3.7957654635190984E23],[385370.9965583589 379576.5463519098],1.0274834404974481E18,,,,[1.0000071225899546E18],,,0 years 0 mons 0 days 14 hours 42 mins 37.0 secs,14.7102777777777778,"[""USD3"" ""sUSDS""]","[""0x0d86883FAf4FfD7aEb116390af37746F45b6f378"" ""0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD""]",[1648 2170],USD3/sUSDS
2026-01-25,2026-01-26,852,1,0x1062FD8eD633c1f080754c19317cb3912810B5e5,Curve.fi Factory Plain Pool: cvxFxn/Fxn,cvxfxn-fxn-f,factory,2,0x1062FD8eD633c1f080754c19317cb3912810B5e5,false,6,,823788.1421463616,false,false,24312020,2026-01-25T13:07:23,25.0,,1.5E7,,,,,,,,[1.5032561467727962E22 1.950461362421553E22],[15032.561467727963 19504.61362421553],1.0230765113303757E18,,,,[9.897689939477318E17],,,0 years 0 mons 0 days 10 hours 52 mins 37.0 secs,10.8769444444444444,"[""FXN"" ""cvxFXN""]","[""0x365AccFCa291e7D3914637ABf1F7635dB165Bb09"" ""0x183395DbD0B5e93323a7286D1973150697FFFCB3""]",[540 541],FXN/cvxFXN
2026-01-25,2026-01-26,5870,1,0x20d4c49a873EaeFf76EfBD0cF19002F6E19EF52c,Frax AF,frxUSDaf,stableswapng,2,0x20d4c49a873EaeFf76EfBD0cF19002F6E19EF52c,false,17,,803285.887156689,false,false,24311212,2026-01-25T10:25:11,200.0,,2000000.0,,,,5.0E10,,,,[5.91190432223736E23 2.1650681699900682E23],[591190.4322237361 216506.8169990068],1.0009138424026024E18,,,,[1.0075555775343507E18],,,0 years 0 mons 0 days 13 hours 34 mins 49.0 secs,13.5802777777777778,"[""USDaf"" ""frxUSD""]","[""0x9Cf12ccd6020b6888e4D4C4e4c7AcA33c1eB91f8"" ""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29""]",[2948 2356],USDaf/frxUSD
2026-01-25,2026-01-26,547,1,0xBDFAe7D2cF2E69E27b75a5287ECD3808F62B5a76,Curve.fi Factory Crypto Pool: ALD/ETH,ALDETH-f,factory_crypto,2,0x6663b6D50992ef4fc0380199397c87C2f5256075,false,1,,802160.9850740287,false,false,24310687,2026-01-25T08:39:47,400000.0,1.45E14,6.3133549E7,3.0E7,9.0E7,2.3E14,,2.0E12,1.46E14,600.0,[1.3480994315588193E20 1.6187571971666003E25],[134.80994315588194 1.6187571971666005E7],1.0205834958841224E18,1.0411569443653596E18,1.0411569443653596E18,[8.613315223085E12],[8.551588446164E12],[8.54999614923E12],1.769330387E9,0 years 0 mons 0 days 15 hours 20 mins 13.0 secs,15.3369444444444444,"[""WETH"" ""ALD""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xb26C4B3Ca601136Daf98593feAeff9E0CA702a8D""]",[60 343],WETH/ALD
2026-01-25,2026-01-26,6091,1,0x6323A138feE57a4d68cf9E79d7aC08e4069Fd860,USDKG/USDT,USDKGUSDT,stableswapng,2,0x6323A138feE57a4d68cf9E79d7aC08e4069Fd860,false,17,,793161.6320745724,false,false,24311427,2026-01-25T11:08:11,2000.0,,1000000.0,,,,1.0E11,,,,[3.68893835624E11 4.25119285215E11],[368893.835624 425119.285215],1.0003593717211762E18,,,,[9.999357674019569E17],,,0 years 0 mons 0 days 12 hours 51 mins 49.0 secs,12.8636111111111111,"[""USDT"" ""USDKG""]","[""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0xE820C06321E60d36257C666643Fa5436643445E3""]",[3 3568],USDT/USDKG
2026-01-25,2026-01-26,346,1,0xC26b89A667578ec7b3f11b2F98d6Fd15C07C54ba,Curve.fi Factory Crypto Pool: YFI/ETH,YFIETH-f,factory_crypto,2,0x29059568bB40344487d62f7450E78b8E6C74e0e5,false,1,,783945.6949026403,false,false,24311503,2026-01-25T11:23:47,400000.0,1.45E14,3.9769114E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[1.3435267321024071E20 1.1654907354811821E20],[134.3526732102407 116.54907354811822],1.043912958060801E18,1.0878074601648096E18,1.0878074601648096E18,[1.0973906315346157E18],[1.1252778899620317E18],[1.1342360494670985E18],1.769340227E9,0 years 0 mons 0 days 12 hours 36 mins 13.0 secs,12.6036111111111111,"[""WETH"" ""YFI""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e""]",[60 218],WETH/YFI
2026-01-25,2026-01-26,56,1,0x752eBeb79963cf0732E9c0fec72a49FD1DEfAEAC,t,crvTETH,crypto,2,0xCb08717451aaE9EF950a2524E33B6DCaBA60147B,false,3,,770573.626520212,false,false,24311377,2026-01-25T10:58:11,400000.0,1.45E14,3.6789629E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[1.3207182849729174E20 4.152160390295337E25],[132.07182849729173 4.1521603902953364E7],1.0835648026387636E18,1.1671270954787328E18,1.1671256917261212E18,[3.072088638819E12],[3.131173805439E12],[3.108076646113E12],1.769338691E9,0 years 0 mons 0 days 13 hours 1 mins 49.0 secs,13.0302777777777778,"[""WETH"" ""T""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xCdF7028ceAB81fA0C6971208e83fa7872994beE5""]",[60 70],WETH/T
2026-01-25,2026-01-26,6107,1,0x3e823bd1015Ba1A12F2F8aFD631c822a1CBA0de7,iUSD/frxUSD,ifrxUSD,stableswapng,2,0x3e823bd1015Ba1A12F2F8aFD631c822a1CBA0de7,false,17,,739920.4841084225,false,false,24311729,2026-01-25T12:08:59,100.0,,4000000.0,,,,1.25E11,,,,[3.717514826672724E23 3.6841596647928295E23],[371751.4826672724 368415.96647928294],1.0001862625626129E18,,,,[1.0000892439295644E18],,,0 years 0 mons 0 days 11 hours 51 mins 1.0 secs,11.8502777777777778,"[""iUSD"" ""frxUSD""]","[""0x48f9e38f3070AD8945DFEae3FA70987722E3D89c"" ""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29""]",[2785 2356],iUSD/frxUSD
2026-01-25,2026-01-26,35,1,0xd632f22692FaC7611d2AA1C0D552930D43CAEd3B,frax,FRAX3CRV-f,factory,2,0xd632f22692FaC7611d2AA1C0D552930D43CAEd3B,true,7,1,713920.5712424391,false,false,24311812,2026-01-25T12:25:35,1500.0,,4000000.0,,,,,,,,[6.401273826680189E23 7.546485895603611E22],[640127.3826680189 75464.8589560361],1.0195855158288529E18,,,,,,,0 years 0 mons 0 days 11 hours 34 mins 25.0 secs,11.5736111111111111,"[""FRAX"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[56 39 1 2 3],FRAX/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,375,1,0x3211C6cBeF1429da3D0d58494938299C92Ad5860,Curve.fi Factory Crypto Pool: STG/USDC,STGUSDC-f,factory_crypto,2,0xdf55670e27bE5cDE7228dD0A6849181891c9ebA1,false,1,,689957.6162754524,false,false,24311894,2026-01-25T12:41:59,400000.0,7.25E13,4.3853524E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[2.0537678032849972E24 3.36641799556E11],[2053767.8032849974 336641.799556],1.0822331114230706E18,1.1643771704984082E18,1.1643771704984082E18,[5.411759879842656E18],[6.030404309312225E18],[6.066591643239255E18],1.769344919E9,0 years 0 mons 0 days 11 hours 18 mins 1.0 secs,11.3002777777777778,"[""STG"" ""USDC""]","[""0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[289 2],STG/USDC
2026-01-25,2026-01-26,2515,1,0x670a72e6D22b0956C0D2573288F82DCc5d6E3a61,GHOTHENA,GHOUSDe,stableswapng,2,0x670a72e6D22b0956C0D2573288F82DCc5d6E3a61,false,17,,686505.9799776702,false,false,24311851,2026-01-25T12:33:23,1000.0,,500000.0,,,,8.0E10,,,,[2.4955882117472437E23 4.3746484895755716E23],[249558.82117472435 437464.8489575572],1.0152502114449838E18,,,,[9.993120218390616E17],,,0 years 0 mons 0 days 11 hours 26 mins 37.0 secs,11.4436111111111111,"[""GHO"" ""USDe""]","[""0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f"" ""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3""]",[499 1015],GHO/USDe
2026-01-25,2026-01-26,1768,1,0xF55B0f6F2Da5ffDDb104b58a60F2862745960442,USDe-crvUSD,USDecrvUSD,stableswapng,2,0xF55B0f6F2Da5ffDDb104b58a60F2862745960442,false,17,,673064.0880998496,false,false,24312085,2026-01-25T13:20:23,300.0,,1000000.0,,,,5.0E10,,,,[3.46449242296396E23 3.2718044231825856E23],[346449.242296396 327180.4423182586],1.0123736068720675E18,,,,[1.0001498672380521E18],,,0 years 0 mons 0 days 10 hours 39 mins 37.0 secs,10.6602777777777778,"[""USDe"" ""crvUSD""]","[""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[1015 473],USDe/crvUSD
2026-01-25,2026-01-26,23,1,0x8474DdbE98F5aA3179B3B3F5942D724aFcdec9f6,musd,musd3CRV,main,2,0x1AEf73d49Dedc4b1778d0706583995958Dc862e6,true,8,1,648619.3711674877,false,false,24309986,2026-01-25T06:19:11,200.0,,4000000.0,,,,,,,,[5.418531202128303E23 1.1236423702809989E23],[541853.1202128303 112364.2370280999],1.0297595392753208E18,,,,,,,0 years 0 mons 0 days 17 hours 40 mins 49.0 secs,17.6802777777777778,"[""mUSD"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0xe2f2a5C287993345a840Db3B0845fbC70f5935a5"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[43 39 1 2 3],mUSD/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,3092,1,0x14100f81e33C33Ecc7CDac70181Fb45B6E78569F,USD0/USDC,USD0-USDC,stableswapng,2,0x14100f81e33C33Ecc7CDac70181Fb45B6E78569F,false,17,,642912.88801222,false,false,24310311,2026-01-25T07:24:23,1000.0,,900000.0,,,,5.0E10,,,,[4.853659324571673E23 1.58575830384E11],[485365.9324571673 158575.830384],1.0240234241400764E18,,,,[1.0017656946813135E18],,,0 years 0 mons 0 days 16 hours 35 mins 37.0 secs,16.5936111111111111,"[""USD0"" ""USDC""]","[""0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[1849 2],USD0/USDC
2026-01-25,2026-01-26,5970,1,0x851907CAC684797eee43669798D78004e269Cb5E,fxUSD/frxUSD,2fUSD,stableswapng,2,0x851907CAC684797eee43669798D78004e269Cb5E,false,17,,633575.0021731921,false,false,24312140,2026-01-25T13:31:23,1200.0,,1000000.0,,,,5.0E10,,,,[2.5660483372934E23 3.769324332579995E23],[256604.83372934003 376932.43325799954],1.00065515759084E18,,,,[9.996628003763178E17],,,0 years 0 mons 0 days 10 hours 28 mins 37.0 secs,10.4769444444444444,"[""fxUSD"" ""frxUSD""]","[""0x085780639CC2cACd35E474e71f4d000e2405d8f6"" ""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29""]",[1507 2356],fxUSD/frxUSD
2026-01-25,2026-01-26,5117,1,0x3bE454C4391690ab4DDae3Fb987c8147b8Ecc08A,USDaf Curve Stable Pool,USDafscrv,stableswapng,2,0x3bE454C4391690ab4DDae3Fb987c8147b8Ecc08A,false,17,,611049.4067172431,false,false,24310487,2026-01-25T07:59:47,200.0,,2000000.0,,,,5.0E10,,,,[1.5621299944944174E23 4.451471786886531E23],[156212.99944944173 445147.1786886531],1.0077535337685741E18,,,,[9.929955331039814E17],,,0 years 0 mons 0 days 16 hours 0 mins 13.0 secs,16.0036111111111111,"[""scrvUSD"" ""USDaf""]","[""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367"" ""0x9Cf12ccd6020b6888e4D4C4e4c7AcA33c1eB91f8""]",[2168 2948],scrvUSD/USDaf
2026-01-25,2026-01-26,530,1,0x0E9B5B092caD6F1c5E6bc7f89Ffe1abb5c95F1C2,Curve.fi Factory Crypto Pool: Curve GEAR/ETH,crvGEARETH-f,factory_crypto,2,0x5Be6C45e2d074fAa20700C49aDA3E88a1cc0025d,false,1,,595668.1572434781,false,false,24311927,2026-01-25T12:48:47,400000.0,1.45E14,4.4550895E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[4.221801483458E26 1.0093103085948648E20],[4.221801483458E8 100.93103085948648],1.069285792791276E18,1.1385641212933331E18,1.1385641212933331E18,[3.439867619517903E24],[4.145864100575405E24],[4.1501139926989266E24],1.769345327E9,0 years 0 mons 0 days 11 hours 11 mins 13.0 secs,11.1869444444444444,"[""GEAR"" ""WETH""]","[""0xBa3335588D9403515223F109EdC4eB7269a9Ab5D"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[335 60],GEAR/WETH
2026-01-25,2026-01-26,1995,1,0x9EfE1A1Cbd6Ca51Ee8319AFc4573d253C3B732af,wETH/rETH,wETHrETH,stableswapng,2,0x9EfE1A1Cbd6Ca51Ee8319AFc4573d253C3B732af,false,17,,593986.7905610427,false,false,24311222,2026-01-25T10:27:11,200.0,,1000000.0,,,,5.0E10,,,,[1.0194495278858016E20 8.66156927191862E19],[101.94495278858015 86.6156927191862],1.0378592841617487E18,,,,[1.0001777194804431E18],,,0 years 0 mons 0 days 13 hours 32 mins 49.0 secs,13.5469444444444444,"[""WETH"" ""rETH""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xae78736Cd615f374D3085123A210448E74Fc6393""]",[60 148],WETH/rETH
2026-01-25,2026-01-26,262,1,0xF9078Fb962A7D13F55d40d49C8AA6472aBD1A5a6,Curve.fi Factory Plain Pool: Clever clevCVX/CVX,clevCVX-f,factory,2,0xF9078Fb962A7D13F55d40d49C8AA6472aBD1A5a6,false,6,,561221.8105175174,false,false,24312009,2026-01-25T13:05:11,100.0,,4000000.0,,,,,,,,[1.926488544385823E22 2.9010010799439386E23],[19264.885443858228 290100.10799439385],1.0060148531224899E18,,,,,,,0 years 0 mons 0 days 10 hours 54 mins 49.0 secs,10.9136111111111111,"[""CVX"" ""clevCVX""]","[""0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B"" ""0xf05e58fCeA29ab4dA01A495140B349F8410Ba904""]",[67 177],CVX/clevCVX
2026-01-25,2026-01-26,6144,1,0xFFd3b4D343A8964a5C3c1caAc20f319C41A97BFF,ynRWAx/ynUSDx,yn-RWA/USD,stableswapng,2,0xFFd3b4D343A8964a5C3c1caAc20f319C41A97BFF,false,17,,550358.7030239176,false,false,24310222,2026-01-25T07:06:35,50.0,,1.0E7,,,,5.0E10,,,,[2.955791800169608E23 2.4083122726658245E23],[295579.1800169608 240831.22726658246],1.0160564629902784E18,,,,[1.0007886989425615E18],,,0 years 0 mons 0 days 16 hours 53 mins 25.0 secs,16.8902777777777778,"[""ynRWAx"" ""ynUSDx""]","[""0x01Ba69727E2860b37bc1a2bd56999c1aFb4C15D8"" ""0x3DB228FE836D99Ccb25Ec4dfdC80ED6d2CDdCB4b""]",[3438 2881],ynRWAx/ynUSDx
2026-01-25,2026-01-26,3663,1,0x394a1e1b934cb4F4a0dC17BDD592ec078741542F,tETH/weETH,tETHweETH,stableswapng,2,0x394a1e1b934cb4F4a0dC17BDD592ec078741542F,false,17,,544453.8674707095,false,false,24311541,2026-01-25T11:31:23,200.0,,2000000.0,,,,4.0E10,,,,[8.726354771809434E19 7.161213937034373E19],[87.26354771809434 71.61213937034373],1.0466237460318349E18,,,,[1.0016438176007037E18],,,0 years 0 mons 0 days 12 hours 28 mins 37.0 secs,12.4769444444444444,"[""tETH"" ""weETH""]","[""0xD11c452fc99cF405034ee446803b6F6c1F6d5ED8"" ""0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee""]",[2059 1020],tETH/weETH
2026-01-25,2026-01-26,4613,1,0x43b98EEA5C689F0036918f590a4B55f22D853734,reUSDe/sUSDe,reEthena,twocryptong,2,0x43b98EEA5C689F0036918f590a4B55f22D853734,false,29,,534548.3699177258,false,false,24311810,2026-01-25T12:25:11,2.0E7,2.0E16,5783936.0,500000.0,8000000.0,3.0E16,,1.0E10,5.5E12,601.0,[1.5192395236166423E23 2.753987864903466E23],[151923.95236166424 275398.7864903466],1.0035927857298929E18,1.0065762741750808E18,1.0E18,[9.544673365166643E17],[9.277962824657083E17],[9.271095285338129E17],,0 years 0 mons 0 days 11 hours 34 mins 49.0 secs,11.5802777777777778,"[""reUSDe"" ""sUSDe""]","[""0xdDC0f880ff6e4e22E4B74632fBb43Ce4DF6cCC5a"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[2624 1184],reUSDe/sUSDe
2026-01-25,2026-01-26,1787,1,0x6951bDC4734b9f7F3E1B74afeBC670c736A0EDB6,pxETH/stETH,pxsteth,stableswapng,2,0x6951bDC4734b9f7F3E1B74afeBC670c736A0EDB6,false,17,,514978.4217535277,false,false,24311842,2026-01-25T12:31:35,400.0,,2000000.0,,,,1.0E10,,,,[1.2944957129363836E20 4.656123642845036E19],[129.44957129363837 46.56123642845036],1.0255052940410524E18,,,,[1.0038370119096059E18],,,0 years 0 mons 0 days 11 hours 28 mins 25.0 secs,11.4736111111111111,"[""pxETH"" ""stETH""]","[""0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6"" ""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84""]",[1003 32],pxETH/stETH
2026-01-25,2026-01-26,434,1,0x4149d1038575CE235E03E03B39487a80FD709D31,Curve.fi Factory Crypto Pool: ALCX/FraxBP,ALCXFRAXBP-f,factory_crypto,2,0xf985005a3793DbA4cCe241B3C19ddcd3Fe069ff4,true,1,45,477079.25253776414,false,false,24312128,2026-01-25T13:28:59,400000.0,1.45E14,4.3556702E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[3.5715325913553093E22 2.3482169229550166E23],[35715.3259135531 234821.69229550165],1.0386041090375581E18,1.077145890089945E18,1.077145890089945E18,[1.3681389971283563E17],[1.489338406011368E17],[1.503233300805461E17],1.769347739E9,0 years 0 mons 0 days 10 hours 31 mins 1.0 secs,10.5169444444444444,"[""ALCX"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[159 196 56 2],ALCX/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,2722,1,0x39F5b252dE249790fAEd0C2F05aBead56D2088e1,wETH/pufETH,wETHpufETH,stableswapng,2,0x39F5b252dE249790fAEd0C2F05aBead56D2088e1,false,17,,460065.98120022425,false,false,24311538,2026-01-25T11:30:47,500.0,,2000000.0,,,,4.0E10,,,,[4.971701521719415E19 1.0021257284970635E20],[49.717015217194145 100.21257284970635],1.069877904928023E18,,,,[9.980614698306922E17],,,0 years 0 mons 0 days 12 hours 29 mins 13.0 secs,12.4869444444444444,"[""WETH"" ""pufETH""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xD9A442856C234a39a81a089C06451EBAa4306a72""]",[60 1464],WETH/pufETH
2026-01-25,2026-01-26,3080,1,0xb92B054b9CC33685e7F8c3f85177C4b6DC061391,weETHs/WETH,weETHsWETH,stableswapng,2,0xb92B054b9CC33685e7F8c3f85177C4b6DC061391,false,17,,449649.0875993852,false,false,24310989,2026-01-25T09:40:23,100.0,,1000000.0,,,,2.0E10,,,,[7.791481275003827E19 7.201450906513369E19],[77.91481275003827 72.0145090651337],1.0363720698834444E18,,,,[1.0012215531450042E18],,,0 years 0 mons 0 days 14 hours 19 mins 37.0 secs,14.3269444444444444,"[""weETHs"" ""WETH""]","[""0x917ceE801a67f933F2e6b33fC0cD1ED2d5909D88"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[1843 60],weETHs/WETH
2026-01-25,2026-01-26,4900,1,0xf74c91b36C26543A0Aa820bEf407A577e5498BF0,reUSD/USDC,reUSD-USDC,stableswapng,2,0xf74c91b36C26543A0Aa820bEf407A577e5498BF0,false,17,,448115.03514522815,false,false,24311995,2026-01-25T13:02:23,50.0,,1000000.0,,,,3.0E10,,,,[2.0905366903177714E23 2.26849925272E11],[209053.66903177713 226849.925272],1.0302144233499683E18,,,,[9.996006583534504E17],,,0 years 0 mons 0 days 10 hours 57 mins 37.0 secs,10.9602777777777778,"[""reUSD"" ""USDC""]","[""0x5086bf358635B81D8C47C66d1C8b9E567Db70c72"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[2786 2],reUSD/USDC
2026-01-25,2026-01-26,542,1,0x9409280DC1e6D33AB7A8C6EC03e5763FB61772B5,Curve.fi Factory Crypto Pool: LDO/ETH,LDOETH-f,factory_crypto,2,0xb79565c01b7Ae53618d9B847b9443aAf4f9011e7,false,1,,431666.19877781055,false,false,24312116,2026-01-25T13:26:35,400000.0,1.45E14,4.2857723E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[7.269470899701073E19 4.199238839944602E23],[72.69470899701072 419923.88399446016],1.0540131061564434E18,1.1079223392508617E18,1.1079223392508617E18,[1.88497986224139E14],[1.75411957789562E14],[1.75158343553916E14],1.769347595E9,0 years 0 mons 0 days 10 hours 33 mins 25.0 secs,10.5569444444444444,"[""WETH"" ""LDO""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32""]",[60 339],WETH/LDO
2026-01-25,2026-01-26,478,1,0x342D1C4Aa76EA6F5E5871b7f11A019a0eB713A4f,Curve.fi Factory Crypto Pool: CLEV/ETH,CLEVETH-f,factory_crypto,2,0x6C280dB098dB673d30d5B34eC04B6387185D3620,false,1,,429800.0184910902,false,false,24310325,2026-01-25T07:27:11,400000.0,1.45E14,5.5315953E7,3.0E7,9.0E7,2.3E14,,2.0E12,1.46E14,600.0,[7.224069250280844E19 5.6100953751860156E22],[72.24069250280844 56100.95375186016],1.0398058156674726E18,1.0796076460607872E18,1.0796049594899219E18,[1.321497598601129E15],[1.319211511748537E15],[1.304758458552578E15],1.769326031E9,0 years 0 mons 0 days 16 hours 32 mins 49.0 secs,16.5469444444444444,"[""WETH"" ""CLEV""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x72953a5C32413614d24C29c84a66AE4B59581Bbf""]",[60 324],WETH/CLEV
2026-01-25,2026-01-26,13,1,0x7fC77b5c7614E1533320Ea6DDc2Eb61fa00A9714,sbtc,crvRenWSBTC,main,3,0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3,false,8,,414256.841812622,false,false,24311803,2026-01-25T12:23:47,100.0,,4000000.0,,,,,,,,[1.795586912E9 5.3826369E7 1.3847535580137675E20],[17.95586912 0.53826369 138.47535580137676],1.02185706584002E18,,,,,,,0 years 0 mons 0 days 11 hours 36 mins 13.0 secs,11.6036111111111111,"[""renBTC"" ""WBTC"" ""sBTC""]","[""0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0xfE18be6b3Bd88A2D2A7f928d00292E7a9963CfC6""]",[28 18 30],renBTC/WBTC/sBTC
2026-01-25,2026-01-26,217,1,0xBa3436Fd341F2C8A928452Db3C5A3670d1d5Cc73,Curve.fi Factory Plain Pool: agEUR/EUROC,agEUREUROC-f,factory,2,0xBa3436Fd341F2C8A928452Db3C5A3670d1d5Cc73,false,6,,406697.4416854383,false,false,24312189,2026-01-25T13:41:11,1000.0,,4000000.0,,,,,,,,[2.0262820795102538E23 1.43494885709E11],[202628.20795102537 143494.885709],1.0280551339104865E18,,,,,,,0 years 0 mons 0 days 10 hours 18 mins 49.0 secs,10.3136111111111111,"[""EURA"" ""EURC""]","[""0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8"" ""0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c""]",[125 71],EURA/EURC
2026-01-25,2026-01-26,496,1,0xFc1e8bf3E81383Ef07Be24c3FD146745719DE48D,Curve.fi Factory Crypto Pool: OHM/FRAXBP,OHMFRAXBP-f,factory_crypto,2,0x5271045F7B73c17825A7A7aee6917eE46b0B7520,true,1,45,403653.2694413292,false,false,24311911,2026-01-25T12:45:35,400000.0,1.45E14,3.762882E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[9.846811071969E12 1.9774000031156296E23],[9846.811071969 197740.00031156297],1.0092953023829798E18,1.0185747942243416E18,1.0185747942243416E18,[4.793510262543627E16],[4.891010187121881E16],[4.8954165669112696E16],1.769345135E9,0 years 0 mons 0 days 11 hours 14 mins 25.0 secs,11.2402777777777778,"[""OHM"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[283 196 56 2],OHM/crvFRAX/FRAX/USDC
